,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
2088,PilotWings Resort,Nintendo 3DS,2011,Simulation,Nintendo,0.4,0.36,0.13,0.07,0.96,Handheld,Nintendo,2011,2020,75.94
2089,Naruto Shippuden: Ultimate Ninja Storm 3,PlayStation 3,2013,Fighting,Namco Bandai Games,0.32,0.33,0.15,0.15,0.96,Home,Sony,2006,2017,87.4
2090,LEGO Jurassic World,Xbox 360,2015,Action,Warner Bros. Interactive Entertainment,0.47,0.4,0.0,0.08,0.95,Home,Microsoft,2005,2016,84.0
2091,ESPN NBA 2K5,Xbox,2004,Sports,Global Star,0.88,0.04,0.0,0.04,0.95,Home,Microsoft,2001,2009,24.0
2092,Wheel of Fortune,PlayStation 2,0,Misc,Unknown,0.47,0.36,0.0,0.12,0.95,Home,Sony,2000,2013,155.0
2093,World Championship Poker,PlayStation 2,2004,Misc,Play It,0.8,0.03,0.0,0.13,0.95,Home,Sony,2000,2013,155.0
2094,Tom Clancy's Splinter Cell: Chaos Theory,PlayStation 2,2005,Action,Ubisoft,0.36,0.45,0.0,0.14,0.95,Home,Sony,2000,2013,155.0
2095,SpongeBob SquarePants: Battle for Bikini Bottom,GameCube,2003,Platform,THQ,0.74,0.19,0.0,0.03,0.95,Home,Nintendo,2001,2007,21.74
2096,South Park: The Stick of Truth,Xbox 360,2014,Role-Playing,Ubisoft,0.57,0.3,0.0,0.08,0.95,Home,Microsoft,2005,2016,84.0
2097,Ben 10: Alien Force,Nintendo DS,2008,Action,Koch Media,0.65,0.22,0.0,0.09,0.95,Handheld,Nintendo,2004,2013,154.02
2098,SingStar Abba,PlayStation 3,2008,Misc,Sony Computer Entertainment,0.27,0.51,0.0,0.17,0.95,Home,Sony,2006,2017,87.4
2099,Cars 2,Wii,2011,Racing,Disney Interactive Studios,0.46,0.39,0.0,0.1,0.95,Home,Nintendo,2006,2013,101.63
2100,Wild ARMs,PlayStation,1996,Role-Playing,Sony Computer Entertainment,0.26,0.17,0.46,0.06,0.95,Home,Sony,1994,2006,102.49
2101,Kessen,PlayStation 2,2000,Strategy,Electronic Arts,0.27,0.21,0.41,0.07,0.95,Home,Sony,2000,2013,155.0
2102,Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Game Boy Advance,2003,Misc,Konami Digital Entertainment,0.68,0.25,0.0,0.02,0.95,Handheld,Nintendo,2001,2010,81.51
2103,NCAA Football 2000,PlayStation,1999,Sports,Electronic Arts,0.53,0.36,0.0,0.06,0.95,Home,Sony,1994,2006,102.49
2104,Brutal Legend,PlayStation 3,2009,Action,Electronic Arts,0.54,0.28,0.0,0.13,0.95,Home,Sony,2006,2017,87.4
2105,Skylanders: Spyro's Adventure,PlayStation 3,2011,Action,Activision,0.39,0.4,0.0,0.16,0.95,Home,Sony,2006,2017,87.4
2106,Guitar Hero: Metallica,Wii,2009,Misc,Activision,0.41,0.43,0.0,0.1,0.95,Home,Nintendo,2006,2013,101.63
2107,Evolve,PlayStation 4,2015,Shooter,Take-Two Interactive,0.35,0.41,0.05,0.15,0.95,Home,Sony,2013,0,117.2
2108,WWE SmackDown vs. Raw 2009,PlayStation 3,2008,Fighting,THQ,0.51,0.31,0.01,0.13,0.95,Home,Sony,2006,2017,87.4
2109,Army of Two: The 40th Day,Xbox 360,2010,Shooter,Electronic Arts,0.62,0.24,0.0,0.08,0.95,Home,Microsoft,2005,2016,84.0
2110,Tony Hawk: RIDE,Wii,2009,Sports,Activision,0.7,0.17,0.0,0.08,0.95,Home,Nintendo,2006,2013,101.63
2111,Lego Batman 3: Beyond Gotham,Xbox 360,2014,Action,Warner Bros. Interactive Entertainment,0.48,0.38,0.0,0.08,0.95,Home,Microsoft,2005,2016,84.0
2112,Wii Play: Motion,Wii,2011,Misc,Nintendo,0.24,0.43,0.18,0.09,0.95,Home,Nintendo,2006,2013,101.63
2113,Killzone,PlayStation 2,2004,Shooter,Sony Computer Entertainment,0.79,0.03,0.0,0.13,0.94,Home,Sony,2000,2013,155.0
2114,The Tomb Raider Trilogy,PlayStation 3,2011,Action,Square Enix,0.27,0.5,0.0,0.17,0.94,Home,Sony,2006,2017,87.4
2115,Colin McRae Rally 04,PlayStation 2,2003,Racing,Codemasters,0.01,0.71,0.01,0.21,0.94,Home,Sony,2000,2013,155.0
2116,Star Fox 64 3D,Nintendo 3DS,2011,Shooter,Nintendo,0.48,0.27,0.13,0.07,0.94,Handheld,Nintendo,2011,2020,75.94
2117,The SpongeBob SquarePants Movie,GameCube,2004,Platform,THQ,0.73,0.19,0.0,0.03,0.94,Home,Nintendo,2001,2007,21.74
2118,Rocksmith 2014,Xbox 360,2013,Misc,Ubisoft,0.69,0.17,0.0,0.08,0.94,Home,Microsoft,2005,2016,84.0
2119,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,PlayStation,1996,Misc,GT Interactive,0.52,0.36,0.0,0.06,0.94,Home,Sony,1994,2006,102.49
2120,Cars,Wii,2006,Racing,THQ,0.83,0.04,0.0,0.07,0.94,Home,Nintendo,2006,2013,101.63
2121,Castlevania: Lament of Innocence,PlayStation 2,2003,Action,Konami Digital Entertainment,0.46,0.36,0.0,0.12,0.94,Home,Sony,2000,2013,155.0
2122,Mario Tennis Open,Nintendo 3DS,2012,Sports,Nintendo,0.26,0.29,0.33,0.05,0.94,Handheld,Nintendo,2011,2020,75.94
2123,The Witcher 2: Assassins of Kings,Xbox 360,2012,Action,Namco Bandai Games,0.48,0.36,0.02,0.08,0.94,Home,Microsoft,2005,2016,84.0
2124,Bayonetta,Xbox 360,2009,Action,Sega,0.51,0.26,0.09,0.08,0.94,Home,Microsoft,2005,2016,84.0
2125,Destroy All Humans!,PlayStation 2,2005,Shooter,THQ,0.78,0.03,0.0,0.13,0.94,Home,Sony,2000,2013,155.0
2126,MVP Baseball 2005,Xbox,2005,Sports,Electronic Arts,0.7,0.2,0.0,0.03,0.94,Home,Microsoft,2001,2009,24.0
2127,SaGa Frontier 2,PlayStation,1999,Role-Playing,SquareSoft,0.1,0.07,0.71,0.06,0.94,Home,Sony,1994,2006,102.49
2128,NCAA Football 10,Xbox 360,2009,Sports,Electronic Arts,0.87,0.0,0.0,0.07,0.94,Home,Microsoft,2005,2016,84.0
2129,MLB 2000,PlayStation,1999,Sports,Sony Computer Entertainment,0.52,0.35,0.0,0.06,0.94,Home,Sony,1994,2006,102.49
2130,The Legend of Zelda: Twilight Princess HD,Wii U,2016,Action,Nintendo,0.48,0.3,0.08,0.08,0.94,Home,Nintendo,2012,2017,13.56
2131,Bully,PlayStation 2,2006,Action,Take-Two Interactive,0.75,0.03,0.04,0.12,0.94,Home,Sony,2000,2013,155.0
2132,Prince of Persia: The Sands of Time,Xbox,2003,Action,Ubisoft,0.57,0.33,0.0,0.04,0.94,Home,Microsoft,2001,2009,24.0
2133,Phantasy Star Portable,PlayStation Portable,2008,Role-Playing,Sega,0.19,0.06,0.63,0.05,0.94,Handheld,Sony,2004,2014,82.0
2134,Hot Shots Golf Fore!,PlayStation 2,2003,Sports,Sony Computer Entertainment,0.46,0.36,0.0,0.12,0.94,Home,Sony,2000,2013,155.0
2135,MLB 06: The Show,PlayStation 2,2006,Sports,Sony Computer Entertainment,0.78,0.03,0.0,0.13,0.94,Home,Sony,2000,2013,155.0
2136,NHL 2003,PlayStation 2,2002,Sports,Electronic Arts,0.46,0.36,0.0,0.12,0.93,Home,Sony,2000,2013,155.0
2137,Operation Flashpoint: Dragon Rising,Xbox 360,2009,Shooter,Codemasters,0.36,0.45,0.02,0.1,0.93,Home,Microsoft,2005,2016,84.0
2138,Nickelodeon Fit,Wii,2010,Sports,Take-Two Interactive,0.78,0.09,0.0,0.06,0.93,Home,Nintendo,2006,2013,101.63
2139,Buzz! Quiz World,PlayStation 3,2009,Misc,Sony Computer Entertainment,0.16,0.58,0.0,0.2,0.93,Home,Sony,2006,2017,87.4
2140,Bentley's Hackpack,Game Boy Advance,2005,Misc,Unknown,0.67,0.25,0.0,0.02,0.93,Handheld,Nintendo,2001,2010,81.51
2141,Tony Hawk's Pro Skater 4,Xbox,2002,Sports,Activision,0.59,0.3,0.0,0.04,0.93,Home,Microsoft,2001,2009,24.0
2142,EA Sports Grand Slam Tennis,Wii,2009,Sports,Electronic Arts,0.29,0.52,0.02,0.11,0.93,Home,Nintendo,2006,2013,101.63
2143,White Knight Chronicles: International Edition,PlayStation 3,2008,Role-Playing,Sony Computer Entertainment,0.33,0.16,0.36,0.08,0.93,Home,Sony,2006,2017,87.4
2144,SSX,PlayStation 3,2012,Sports,Electronic Arts,0.35,0.42,0.02,0.14,0.93,Home,Sony,2006,2017,87.4
2145,Sonic Riders: Zero Gravity,Wii,2008,Racing,Sega,0.5,0.32,0.02,0.1,0.93,Home,Nintendo,2006,2013,101.63
2146,LEGO Jurassic World,PlayStation 3,2015,Action,Warner Bros. Interactive Entertainment,0.34,0.44,0.0,0.15,0.93,Home,Sony,2006,2017,87.4
2147,Build-A-Bear Workshop,Nintendo DS,2007,Simulation,Game Factory,0.85,0.01,0.0,0.07,0.93,Handheld,Nintendo,2004,2013,154.02
2148,Crash City Mayhem,Game Boy Advance,2004,Racing,THQ,0.67,0.25,0.0,0.02,0.93,Handheld,Nintendo,2001,2010,81.51
2149,Spider-Man,Atari 2600,1981,Action,Parker Bros.,0.87,0.05,0.0,0.01,0.93,Home,Atari,1977,1992,30.0
2150,Mega Man 4,NES/Famicom,1991,Platform,Capcom,0.51,0.09,0.32,0.01,0.93,Home,Nintendo,1983,2003,61.91
2151,Castlevania II: Simon's Quest,NES/Famicom,1987,Platform,Konami Digital Entertainment,0.45,0.06,0.42,0.0,0.93,Home,Nintendo,1983,2003,61.91
2152,Toy Story 2: Buzz Lightyear to the Rescue!,Nintendo 64,1999,Platform,Activision,0.71,0.2,0.0,0.01,0.93,Home,Nintendo,1996,2002,32.93
2153,Teenage Mutant Ninja Turtles,Game Boy Advance,2003,Action,Unknown,0.67,0.25,0.0,0.02,0.93,Handheld,Nintendo,2001,2010,81.51
2154,MLB 07: The Show,PlayStation 2,2007,Sports,Sony Computer Entertainment,0.77,0.03,0.0,0.13,0.93,Home,Sony,2000,2013,155.0
2155,Skylanders: Trap Team,Xbox 360,2014,Action,Activision,0.54,0.31,0.0,0.08,0.93,Home,Microsoft,2005,2016,84.0
2156,Cars,GameCube,2006,Racing,THQ,0.72,0.19,0.0,0.03,0.93,Home,Nintendo,2001,2007,21.74
2157,Brothers in Arms: Hell's Highway,PlayStation 3,2008,Shooter,Ubisoft,0.44,0.34,0.0,0.15,0.93,Home,Sony,2006,2017,87.4
2158,Inazuma Eleven 3,Nintendo DS,2010,Role-Playing,Level 5,0.0,0.0,0.93,0.0,0.93,Handheld,Nintendo,2004,2013,154.02
2159,Pokken Tournament,Wii U,2016,Fighting,Namco Bandai Games,0.47,0.22,0.16,0.07,0.93,Home,Nintendo,2012,2017,13.56
2160,SnoCross Championship Racing,PlayStation,1999,Racing,Ubisoft,0.52,0.35,0.0,0.06,0.93,Home,Sony,1994,2006,102.49
2161,Teenage Mutant Ninja Turtles,PlayStation 2,2003,Action,Konami Digital Entertainment,0.45,0.35,0.0,0.12,0.92,Home,Sony,2000,2013,155.0
2162,Top Gun: Combat Zones,PlayStation 2,2001,Simulation,Titus,0.45,0.35,0.0,0.12,0.92,Home,Sony,2000,2013,155.0
2163,Blue Dragon,Xbox 360,2006,Role-Playing,Microsoft Game Studios,0.3,0.33,0.21,0.08,0.92,Home,Microsoft,2005,2016,84.0
2164,007: The World is not Enough,PlayStation,2000,Action,Electronic Arts,0.51,0.35,0.0,0.06,0.92,Home,Sony,1994,2006,102.49
2165,NCAA Football 11,Xbox 360,2010,Sports,Electronic Arts,0.86,0.0,0.0,0.06,0.92,Home,Microsoft,2005,2016,84.0
2166,NHL 98,PlayStation,1997,Sports,Electronic Arts,0.51,0.35,0.0,0.06,0.92,Home,Sony,1994,2006,102.49
2167,FIFA Street,Xbox 360,2012,Sports,Electronic Arts,0.17,0.65,0.0,0.1,0.92,Home,Microsoft,2005,2016,84.0
2168,EA Sports Active 2,PlayStation 3,2010,Sports,Electronic Arts,0.52,0.28,0.0,0.12,0.92,Home,Sony,2006,2017,87.4
2169,SpongeBob SquarePants: The Yellow Avenger,PlayStation Portable,2006,Action,THQ,0.55,0.21,0.0,0.16,0.92,Handheld,Sony,2004,2014,82.0
2170,WWE SmackDown vs. Raw 2009,Xbox 360,2008,Fighting,THQ,0.58,0.26,0.0,0.08,0.92,Home,Microsoft,2005,2016,84.0
2171,Dante's Inferno,Xbox 360,2010,Action,Electronic Arts,0.63,0.2,0.02,0.07,0.92,Home,Microsoft,2005,2016,84.0
2172,Wipeout: In The Zone,Xbox 360,2011,Misc,Activision,0.87,0.0,0.0,0.05,0.92,Home,Microsoft,2005,2016,84.0
2173,Space Jam,PlayStation,1996,Sports,Acclaim Entertainment,0.51,0.35,0.0,0.06,0.92,Home,Sony,1994,2006,102.49
2174,Kung Fu Panda,Wii,2008,Action,Activision,0.5,0.32,0.0,0.09,0.92,Home,Nintendo,2006,2013,101.63
2175,Knockout Kings 2000,Nintendo 64,1999,Fighting,Electronic Arts,0.63,0.27,0.0,0.02,0.92,Home,Nintendo,1996,2002,32.93
2176,Balloon Fight,NES/Famicom,1985,Platform,Nintendo,0.39,0.09,0.43,0.01,0.92,Home,Nintendo,1983,2003,61.91
2177,Disney Magical World,Nintendo 3DS,2013,Adventure,Nintendo,0.16,0.2,0.53,0.03,0.92,Handheld,Nintendo,2011,2020,75.94
2178,Crysis 3,Xbox 360,2013,Shooter,Electronic Arts,0.51,0.33,0.01,0.08,0.92,Home,Microsoft,2005,2016,84.0
2179,Lego Batman 3: Beyond Gotham,PlayStation 4,2014,Action,Warner Bros. Interactive Entertainment,0.37,0.39,0.0,0.15,0.92,Home,Sony,2013,0,117.2
2180,Dynasty Warriors 7,PlayStation 3,2011,Action,Tecmo Koei,0.25,0.14,0.46,0.06,0.92,Home,Sony,2006,2017,87.4
2181,The Evil Within,PlayStation 3,2014,Action,Bethesda Softworks,0.26,0.39,0.12,0.14,0.92,Home,Sony,2006,2017,87.4
2182,MLB 12: The Show,PlayStation 3,2012,Sports,Sony Computer Entertainment,0.86,0.0,0.0,0.06,0.92,Home,Sony,2006,2017,87.4
2183,Sonic Riders,GameCube,2006,Racing,Sega,0.71,0.18,0.0,0.03,0.92,Home,Nintendo,2001,2007,21.74
2184,Starsky & Hutch,PlayStation 2,2003,Racing,Empire Interactive,0.45,0.35,0.0,0.12,0.92,Home,Sony,2000,2013,155.0
2185,Tobal No.1,PlayStation,1996,Fighting,Sony Computer Entertainment,0.12,0.08,0.66,0.06,0.92,Home,Sony,1994,2006,102.49
2186,Lost Odyssey,Xbox 360,2007,Role-Playing,Microsoft Game Studios,0.45,0.27,0.11,0.09,0.92,Home,Microsoft,2005,2016,84.0
2187,MLB 15: The Show,PlayStation 4,2015,Sports,Sony Computer Entertainment,0.67,0.08,0.0,0.17,0.92,Home,Sony,2013,0,117.2
2188,Operation Flashpoint: Dragon Rising,PlayStation 3,2009,Shooter,Codemasters,0.23,0.46,0.05,0.17,0.92,Home,Sony,2006,2017,87.4
2189,Homefront,PlayStation 3,2011,Shooter,THQ,0.32,0.4,0.04,0.15,0.91,Home,Sony,2006,2017,87.4
2190,AMF Bowling Pinbusters!,Wii,2007,Sports,Bethesda Softworks,0.85,0.0,0.0,0.07,0.91,Home,Nintendo,2006,2013,101.63
2191,Street Hoops,PlayStation 2,2002,Sports,Activision,0.45,0.35,0.0,0.12,0.91,Home,Sony,2000,2013,155.0
2192,Avatar: The Game,PlayStation 3,2009,Action,Ubisoft,0.32,0.43,0.0,0.16,0.91,Home,Sony,2006,2017,87.4
2193,Harvest Moon 3D: A New Beginning,Nintendo 3DS,2012,Action,Marvelous Entertainment,0.41,0.17,0.29,0.05,0.91,Handheld,Nintendo,2011,2020,75.94
2194,Tom Clancy's EndWar,Xbox 360,2008,Strategy,Ubisoft,0.58,0.24,0.01,0.09,0.91,Home,Microsoft,2005,2016,84.0
2195,Knockout Kings 2002,PlayStation 2,2002,Sports,Electronic Arts,0.45,0.35,0.0,0.12,0.91,Home,Sony,2000,2013,155.0
2196,Tokyo Xtreme Racer 3,PlayStation 2,2003,Racing,Genki,0.35,0.27,0.21,0.09,0.91,Home,Sony,2000,2013,155.0
2197,LEGO Indiana Jones 2: The Adventure Continues,PlayStation 3,2009,Action,Activision,0.47,0.3,0.0,0.13,0.91,Home,Sony,2006,2017,87.4
2198,Colin McRae Rally 2.0,PlayStation,2000,Racing,Codemasters,0.02,0.8,0.02,0.07,0.91,Home,Sony,1994,2006,102.49
2199,Glover,Nintendo 64,1998,Platform,Hasbro Interactive,0.72,0.17,0.0,0.01,0.91,Home,Nintendo,1996,2002,32.93
2200,MX vs. ATV Reflex,PlayStation 3,2009,Racing,THQ,0.52,0.26,0.0,0.12,0.91,Home,Sony,2006,2017,87.4
2201,Minecraft: Story Mode,Xbox 360,2015,Adventure,Mojang,0.46,0.38,0.0,0.08,0.91,Home,Microsoft,2005,2016,84.0
2202,Namco Museum,Xbox,0,Misc,Unknown,0.77,0.11,0.0,0.04,0.91,Home,Microsoft,2001,2009,24.0
2203,Marvel: Ultimate Alliance 2,Xbox 360,2009,Role-Playing,Activision,0.68,0.15,0.0,0.08,0.91,Home,Microsoft,2005,2016,84.0
2204,Call of Duty: World at War,Nintendo DS,2008,Shooter,Activision,0.57,0.26,0.0,0.08,0.91,Handheld,Nintendo,2004,2013,154.02
2205,Super Momotarou Dentetsu III,SNES/Super Famicom,1994,Simulation,Hudson Soft,0.0,0.0,0.91,0.0,0.91,Home,Nintendo,1990,2003,49.1
2206,Sonic Mega Collection Plus,Xbox,2004,Misc,Sega,0.61,0.26,0.0,0.04,0.91,Home,Microsoft,2001,2009,24.0
2207,DJ Hero,PlayStation 3,2009,Misc,Activision,0.42,0.34,0.0,0.14,0.91,Home,Sony,2006,2017,87.4
2208,Dragon Age: Inquisition,Xbox One,2014,Role-Playing,Electronic Arts,0.55,0.28,0.0,0.07,0.91,Home,Microsoft,2013,2020,58.5
2209,The Simpsons Game,PlayStation 3,2007,Action,Electronic Arts,0.38,0.37,0.0,0.15,0.91,Home,Sony,2006,2017,87.4
2210,Tiger Woods PGA Tour 2002,PlayStation 2,2002,Sports,Electronic Arts,0.44,0.35,0.0,0.12,0.9,Home,Sony,2000,2013,155.0
2211,Rhythm Heaven,Wii,0,Misc,Unknown,0.13,0.0,0.77,0.01,0.9,Home,Nintendo,2006,2013,101.63
2212,Mini-Yonku Shining Scorpion: Let's & Go!!,SNES/Super Famicom,1996,Racing,ASCII Entertainment,0.0,0.0,0.9,0.0,0.9,Home,Nintendo,1990,2003,49.1
2213,MLB 2005,PlayStation 2,2004,Sports,Sony Computer Entertainment,0.44,0.35,0.0,0.12,0.9,Home,Sony,2000,2013,155.0
2214,SOCOM 4: U.S. Navy SEALs,PlayStation 3,2011,Shooter,Sony Computer Entertainment,0.66,0.12,0.04,0.08,0.9,Home,Sony,2006,2017,87.4
2215,Burnout Revenge,PlayStation 2,2005,Racing,Electronic Arts,0.75,0.03,0.0,0.12,0.9,Home,Sony,2000,2013,155.0
2216,Buzz! Quiz TV,PlayStation 3,2008,Misc,Sony Computer Entertainment,0.28,0.48,0.0,0.14,0.9,Home,Sony,2006,2017,87.4
2217,We Ski & Snowboard,Wii,2008,Sports,Atari,0.38,0.29,0.15,0.08,0.9,Home,Nintendo,2006,2013,101.63
2218,Destruction Derby,PlayStation,1995,Racing,Psygnosis,0.5,0.34,0.0,0.06,0.9,Home,Sony,1994,2006,102.49
2219,TouchMaster 2,Nintendo DS,2008,Puzzle,Midway Games,0.3,0.49,0.0,0.1,0.9,Handheld,Nintendo,2004,2013,154.02
2220,Crysis 3,PlayStation 3,2013,Shooter,Electronic Arts,0.26,0.43,0.03,0.18,0.9,Home,Sony,2006,2017,87.4
2221,3Xtreme,PlayStation,1999,Action,989 Studios,0.5,0.34,0.0,0.06,0.9,Home,Sony,1994,2006,102.49
2222,Hot Shots Tennis,PlayStation 2,2006,Sports,Sony Computer Entertainment,0.17,0.13,0.55,0.05,0.9,Home,Sony,2000,2013,155.0
2223,Sonic Heroes,Xbox,2003,Platform,Sega,0.41,0.43,0.01,0.05,0.9,Home,Microsoft,2001,2009,24.0
2224,Resistance: Retribution,PlayStation Portable,2009,Shooter,Sony Computer Entertainment,0.27,0.36,0.05,0.22,0.9,Handheld,Sony,2004,2014,82.0
2225,Tiger Woods PGA Tour 12: The Masters,PlayStation 3,2011,Sports,Electronic Arts,0.52,0.26,0.0,0.12,0.9,Home,Sony,2006,2017,87.4
2226,Star Wars: The Force Unleashed,Nintendo DS,2008,Action,LucasArts,0.51,0.29,0.0,0.09,0.9,Handheld,Nintendo,2004,2013,154.02
2227,Madden NFL 99,Nintendo 64,1998,Sports,Electronic Arts,0.84,0.05,0.0,0.01,0.9,Home,Nintendo,1996,2002,32.93
2228,Spider-Man 3,PlayStation 2,2007,Platform,Activision,0.74,0.03,0.01,0.12,0.9,Home,Sony,2000,2013,155.0
2229,James Bond 007: Agent Under Fire,Xbox,2002,Shooter,Electronic Arts,0.65,0.22,0.0,0.03,0.9,Home,Microsoft,2001,2009,24.0
2230,Samba De Amigo,Wii,2008,Misc,Sega,0.42,0.37,0.01,0.1,0.9,Home,Nintendo,2006,2013,101.63
2231,Pure,PlayStation 3,2008,Racing,Disney Interactive Studios,0.42,0.33,0.0,0.14,0.9,Home,Sony,2006,2017,87.4
2232,FIFA Soccer 09 All-Play,Wii,2008,Sports,Electronic Arts,0.29,0.52,0.0,0.09,0.9,Home,Nintendo,2006,2013,101.63
2233,Fossil Fighters,Nintendo DS,2008,Role-Playing,Nintendo,0.84,0.0,0.0,0.06,0.9,Handheld,Nintendo,2004,2013,154.02
2234,LittleBigPlanet Karting,PlayStation 3,2012,Action,Sony Computer Entertainment,0.42,0.32,0.01,0.15,0.9,Home,Sony,2006,2017,87.4
2235,X-Men Legends,Xbox,2004,Role-Playing,Activision,0.62,0.24,0.0,0.04,0.9,Home,Microsoft,2001,2009,24.0
2236,NBA Live 2005,Xbox,2004,Sports,Electronic Arts,0.81,0.05,0.0,0.04,0.9,Home,Microsoft,2001,2009,24.0
2237,Harry Potter: Quidditch World Cup,PlayStation 2,2003,Sports,Electronic Arts,0.44,0.34,0.0,0.11,0.9,Home,Sony,2000,2013,155.0
2238,The Biggest Loser: Ultimate Workout,Xbox 360,2010,Sports,THQ,0.73,0.1,0.0,0.06,0.9,Home,Microsoft,2005,2016,84.0
2239,Madagascar,Game Boy Advance,2005,Platform,Activision,0.62,0.24,0.0,0.03,0.89,Handheld,Nintendo,2001,2010,81.51
2240,Call of Juarez: Bound in Blood,PlayStation 3,2009,Shooter,Ubisoft,0.35,0.38,0.01,0.16,0.89,Home,Sony,2006,2017,87.4
2241,Killzone: Liberation,PlayStation Portable,2006,Shooter,Sony Computer Entertainment,0.44,0.28,0.0,0.18,0.89,Handheld,Sony,2004,2014,82.0
2242,Madden NFL 08,Wii,2007,Sports,Electronic Arts,0.82,0.01,0.0,0.07,0.89,Home,Nintendo,2006,2013,101.63
2243,Blitz: The League,PlayStation 2,2005,Sports,Unknown,0.74,0.03,0.0,0.12,0.89,Home,Sony,2000,2013,155.0
2244,LEGO Jurassic World,PlayStation 4,2015,Action,Warner Bros. Interactive Entertainment,0.32,0.42,0.01,0.14,0.89,Home,Sony,2013,0,117.2
2245,Castlevania: Circle of the Moon,Game Boy Advance,2001,Platform,Konami Digital Entertainment,0.6,0.22,0.05,0.02,0.89,Handheld,Nintendo,2001,2010,81.51
2246,Sonic Chronicles: The Dark Brotherhood,Nintendo DS,2008,Role-Playing,Sega,0.51,0.29,0.01,0.09,0.89,Handheld,Nintendo,2004,2013,154.02
2247,Tiger Woods PGA Tour 06,PlayStation 2,2005,Sports,Electronic Arts,0.74,0.03,0.0,0.12,0.89,Home,Sony,2000,2013,155.0
2248,Classic NES Series: The Legend of Zelda,Game Boy Advance,2004,Adventure,Nintendo,0.46,0.17,0.24,0.02,0.89,Handheld,Nintendo,2001,2010,81.51
2249,The Jak and Daxter Collection,PlayStation 3,2012,Platform,Sony Computer Entertainment,0.6,0.19,0.0,0.1,0.89,Home,Sony,2006,2017,87.4
2250,Fire Emblem: The Sacred Stones,Game Boy Advance,2004,Strategy,Nintendo,0.42,0.16,0.3,0.02,0.89,Handheld,Nintendo,2001,2010,81.51
2251,Pokemon Card GB2: Here Comes Team GR!,Game Boy,2001,Strategy,Nintendo,0.0,0.0,0.89,0.0,0.89,Handheld,Nintendo,1989,2003,64.42
2252,Finding Nemo,GameCube,2003,Action,THQ,0.69,0.18,0.0,0.02,0.89,Home,Nintendo,2001,2007,21.74
2253,CSI: Hard Evidence,Wii,2008,Adventure,Ubisoft,0.36,0.43,0.0,0.1,0.89,Home,Nintendo,2006,2013,101.63
2254,Ace Combat 2,PlayStation,1997,Simulation,Sony Computer Entertainment,0.16,0.11,0.56,0.06,0.89,Home,Sony,1994,2006,102.49
2255,F1 2009,Wii,2009,Racing,Codemasters,0.15,0.63,0.0,0.11,0.89,Home,Nintendo,2006,2013,101.63
2256,NFL 2K2,PlayStation 2,2001,Sports,Sega,0.44,0.34,0.0,0.11,0.89,Home,Sony,2000,2013,155.0
2257,EA Sports UFC 2,PlayStation 4,2016,Sports,Electronic Arts,0.28,0.47,0.0,0.14,0.89,Home,Sony,2013,0,117.2
2258,Dissidia 012: Duodecim Final Fantasy,PlayStation Portable,2011,Fighting,Square Enix,0.21,0.13,0.46,0.08,0.89,Handheld,Sony,2004,2014,82.0
2259,LEGO Marvel Super Heroes,Nintendo 3DS,2013,Action,Warner Bros. Interactive Entertainment,0.42,0.36,0.04,0.07,0.89,Handheld,Nintendo,2011,2020,75.94
2260,F1 2010,Xbox 360,2010,Racing,Codemasters,0.18,0.59,0.01,0.1,0.89,Home,Microsoft,2005,2016,84.0
2261,Monster 4X4: World Circuit,Wii,2006,Racing,Ubisoft,0.81,0.0,0.01,0.07,0.89,Home,Nintendo,2006,2013,101.63
2262,Wii Fit U,Wii U,2013,Sports,Nintendo,0.39,0.24,0.21,0.06,0.89,Home,Nintendo,2012,2017,13.56
2263,Kingdoms of Amalur: Reckoning,Xbox 360,2012,Role-Playing,Electronic Arts,0.55,0.25,0.01,0.07,0.89,Home,Microsoft,2005,2016,84.0
2264,Call of Duty: Modern Warfare 3,Wii,2011,Shooter,Activision,0.6,0.21,0.0,0.08,0.89,Home,Nintendo,2006,2013,101.63
2265,MLB 2001,PlayStation,2000,Sports,Sony Computer Entertainment,0.49,0.34,0.0,0.06,0.89,Home,Sony,1994,2006,102.49
2266,SingStar Anthems,PlayStation 2,2006,Misc,Sony Computer Entertainment,0.0,0.68,0.0,0.2,0.89,Home,Sony,2000,2013,155.0
2267,Seiken Densetsu 3,SNES/Super Famicom,1995,Role-Playing,SquareSoft,0.0,0.0,0.89,0.0,0.89,Home,Nintendo,1990,2003,49.1
2268,Mega Man 8 Anniversary Collector's Edition,PlayStation,1996,Platform,Capcom,0.44,0.3,0.09,0.06,0.88,Home,Sony,1994,2006,102.49
2269,WWE SmackDown vs. Raw 2011,Xbox 360,2010,Fighting,THQ,0.44,0.36,0.0,0.08,0.88,Home,Microsoft,2005,2016,84.0
2270,Sleeping Dogs,Xbox 360,2012,Action,Square Enix,0.38,0.41,0.01,0.08,0.88,Home,Microsoft,2005,2016,84.0
2271,Peppa Pig: The Game,Nintendo DS,2008,Misc,Pinnacle,0.0,0.82,0.0,0.06,0.88,Handheld,Nintendo,2004,2013,154.02
